"Your query : ((ALL((""heliophysics"" OR ""space physics""))))",
Number of results : 88606,
Year,Papers
2021,633
2020,5304
2019,5289
2018,5188
2017,4938
2016,4768
2015,4848
2014,4302
2013,4616
2012,4282
2011,4128
2010,3822
2009,3768
2008,3455
2007,3098
2006,3513
2005,3315
2004,2537
2003,2413
2002,2316
2001,2127
2000,1770
1999,1610
1998,1423
1997,1099
1996,468
1995,325
1994,324
1993,232
1992,207
1991,204
1990,192
1989,145
1988,161
1987,132
1986,132
1985,149
1984,117
1983,133
1982,103
1981,112
1980,94
1979,94
1978,62
1977,58
1976,74
1975,65
1974,69
1973,62
1972,76
1971,65
1970,61
1969,36
1968,15
1967,21
1966,20
1965,13
1964,7
1963,8
1962,3
1961,3
1960,1
1958,1
