"Your query : (ALL((""astrophysics"" OR ""astronomy"" ) AND (""machine learning"")))",
Number of results : 19006,
Year,Papers
2022,4207
2021,3815
2020,2880
2019,2089
2018,1452
2017,983
2016,727
2015,561
2014,412
2013,350
2012,311
2011,203
2010,206
2009,159
2008,150
2007,124
2006,89
2005,70
2004,46
2003,29
2002,32
2001,26
2000,13
1999,10
1998,13
1997,18
1996,8
1995,6
1994,3
1993,3
1992,3
1991,1
1990,3
1989,1
1988,1
1987,1
1985,1
