"Your query : (ALL((""Earth science"" AND ""machine learning"")))",
Number of results : 31214,
Year,Papers
2022,10810
2021,7601
2020,4610
2019,2787
2018,1562
2017,1023
2016,723
2015,500
2014,341
2013,278
2012,219
2011,173
2010,134
2009,90
2008,89
2007,59
2006,53
2005,39
2004,31
2003,20
2002,14
2001,15
2000,7
1999,4
1998,8
1997,7
1996,3
1995,3
1994,4
1993,1
1992,1
1991,2
1989,1
1983,1
1973,1
