"Your query : (ALL((""heliophysics"" OR ""space physics"" OR ""solar physics"" OR ""space weather"") AND (""machine learning"")))",
Number of results : 3225,
Year,Papers
2022,804
2021,730
2020,510
2019,317
2018,239
2017,137
2016,125
2015,60
2014,47
2013,49
2012,34
2011,32
2010,40
2009,23
2008,23
2007,10
2006,9
2005,6
2004,3
2003,7
2002,4
2001,3
2000,3
1999,3
1998,3
1997,1
1996,2
1993,1
