"Your query : (ALL(""planetary science"" AND ""machine learning""))",
Number of results : 5989,
Year,Papers
2022,1782
2021,1434
2020,895
2019,577
2018,327
2017,197
2016,164
2015,131
2014,97
2013,78
2012,76
2011,38
2010,44
2009,25
2008,24
2007,21
2006,14
2005,8
2004,8
2003,10
2002,11
2001,6
2000,3
1999,4
1998,10
1997,2
1995,1
1993,1
1992,1
