"Your query : (ALL(""Earth science""))",
Number of results : 1045029,
Year,Papers
2023,97887
2022,103677
2021,96364
2020,83054
2019,72131
2018,61822
2017,53740
2016,49326
2015,44638
2014,38958
2013,36237
2012,30315
2011,27997
2010,23576
2009,21181
2008,19625
2007,17787
2006,16135
2005,14676
2004,12793
2003,11412
2002,10136
2001,9556
2000,9055
1999,8426
1998,7512
1997,6969
1996,7353
1995,4134
1994,4306
1993,3865
1992,3714
1991,3331
1990,3516
1989,3297
1988,3031
1987,2659
1986,2525
1985,2035
1984,2244
1983,2110
1982,1736
1981,1512
1980,1442
1979,1107
1978,893
1977,889
1976,722
1975,805
1974,580
1973,493
1972,403
1971,384
1970,356
1969,90
1968,156
1967,76
1966,73
1965,29
1964,35
1963,24
1962,20
1961,13
1960,9
1959,11
1958,5
1957,4
1956,6
1955,6
1954,5
1953,3
1952,3
1951,1
1950,3
1949,1
1947,2
1941,1
1940,5
1938,1
1937,2
1936,1
1935,2
1934,1
1933,1
1932,2
1931,4
1926,2
1925,1
1920,1
1916,1
1902,1
1901,1
