"Your query : (ALL(""heliophysics"" OR ""space weather"" OR ""space physics""))",
Number of results : 119708,
Year,Papers
2023,6590
2022,7599
2021,7588
2020,6728
2019,6391
2018,6116
2017,5723
2016,5364
2015,5425
2014,4797
2013,5150
2012,4702
2011,4483
2010,4170
2009,4169
2008,3864
2007,3391
2006,3775
2005,3572
2004,2689
2003,2548
2002,2473
2001,2205
2000,1829
1999,1643
1998,1465
1997,1129
1996,500
1995,335
1994,332
1993,234
1992,214
1991,210
1990,195
1989,152
1988,162
1987,131
1986,134
1985,151
1984,118
1983,133
1982,102
1981,112
1980,94
1979,94
1978,65
1977,58
1976,74
1975,65
1974,69
1973,63
1972,76
1971,65
1970,62
1969,36
1968,15
1967,21
1966,20
1965,15
1964,7
1963,8
1962,3
1961,3
1960,1
1958,1
