"Your query : (ALL(""astrophysics"" AND ""machine learning""))",
Number of results : 14243,
Year,Papers
2023,2823
2022,2761
2021,2236
2020,1614
2019,1217
2018,834
2017,603
2016,476
2015,322
2014,243
2013,200
2012,183
2011,125
2010,137
2009,95
2008,86
2007,86
2006,52
2005,38
2004,30
2003,13
2002,17
2001,13
2000,9
1999,3
1998,10
1997,4
1996,3
1995,3
1994,2
1993,2
1992,2
1985,1
