"Your query : (ALL((""heliophysics"" OR ""space weather"" OR ""space physics"") AND ""machine learning""))",
Number of results : 3622,
Year,Papers
2023,856
2022,825
2021,616
2020,435
2019,253
2018,198
2017,102
2016,83
2015,49
2014,35
2013,36
2012,23
2011,23
2010,27
2009,16
2008,12
2007,4
2006,6
2005,5
2004,2
2003,6
2002,3
2001,2
1999,1
1997,1
1996,2
1993,1
